dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
283996800,1979-01-01 00:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,9.11,6000,9.11,8.16,8.12,9.11,991,,,100,2,230,,,,,,100,500,Rain,light rain,10n
284000400,1979-01-01 01:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,9.31,,8.55,8.17,8.12,9.5,990,,,95,2.27,229,,,,,,100,804,Clouds,overcast clouds,04n
284004000,1979-01-01 02:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,9.58,,8.97,8.21,9.25,9.93,990,,,96,2.67,239,,,,,,99,804,Clouds,overcast clouds,04n
284007600,1979-01-01 03:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,7.93,,7.03,6.02,7.6,8.29,991,,,94,3.01,242,,,,,,98,804,Clouds,overcast clouds,04n
284011200,1979-01-01 04:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,8.03,,7.12,6.3,7.72,8.34,991,,,94,2.76,247,,,,,,89,804,Clouds,overcast clouds,04n
284014800,1979-01-01 05:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,7.78,,6.88,6.59,7.12,8.12,991,,,94,2.02,241,,,,,,62,803,Clouds,broken clouds,04n
284018400,1979-01-01 06:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,6.07,6000,6.07,6.07,4.96,6.11,991,,,100,0,0,,,,,,20,701,Mist,mist,50n
284022000,1979-01-01 07:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,6.86,,6.12,4.93,6.12,7.15,991,,,95,2.73,193,,,,,,46,802,Clouds,scattered clouds,03d
284025600,1979-01-01 08:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,6.4,,5.81,4.17,6.12,6.57,991,,,96,3.03,187,,,,,,35,802,Clouds,scattered clouds,03d
284029200,1979-01-01 09:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,8.96,,7.73,7.26,8.83,9.14,992,,,92,3.01,195,,,,,,52,803,Clouds,broken clouds,04d
284032800,1979-01-01 10:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,10.66,,7.54,9.9,10.34,10.92,992,,,81,2.72,204,,,,,,65,803,Clouds,broken clouds,04d
284036400,1979-01-01 11:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,10.64,,7.7,9.9,10.16,11.14,990,,,82,3.03,213,,,,,,81,803,Clouds,broken clouds,04d
284040000,1979-01-01 12:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,11.07,10000,7.01,10.22,9.12,11.11,991,,,76,5,200,,0.2,,,,75,500,Rain,light rain,10d
284043600,1979-01-01 13:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,11.19,,8.41,10.53,10.94,11.43,991,,,83,4.19,264,,1.34,,,,90,501,Rain,moderate rain,10d
284047200,1979-01-01 14:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,11.64,,9.03,11.05,11.32,12.02,992,,,84,5.61,310,,0.89,,,,100,500,Rain,light rain,10d
284050800,1979-01-01 15:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,4.26,,2.29,-0.2,3.46,4.81,994,,,87,6.38,328,,0.79,,,,99,500,Rain,light rain,10d
284054400,1979-01-01 16:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,2.16,,-0.37,-2.34,1.42,3.12,995,,,83,5.24,326,,0.21,,,,100,500,Rain,light rain,10n
284058000,1979-01-01 17:00:00 +0000 UTC,7200,Timișoara,45.748872,21.208679,2.27,,-0.57,-1.99,1.51,2.98,996,,,81,4.83,324,,,,,,99,804,Clouds,overcast clouds,04n
